code,lat,lon,name,city,state,country,woeid,tz,phone,type,email,url,runway_length,elev,icao,direct_flights,carriers
EGS,65.2694,-14.3549,Egilsstadir Airport,Egilsstadir,Sudur-Mulasysla,Iceland,12523881,Atlantic/Reykjavik,,Airports,,,5334,81,,1,1
EGV,45.932,-89.2599,Eagle River Union Airport,Eagle River,Wisconsin,United States,12519564,America/Chicago,,Airports,,,3600,1642,KEGV,2,1
EGX,58.2101,-157.366,Egegik Airport,Egegik,Alaska,United States,12524588,America/Anchorage,,Airports,,,2100,100,PAII,2,1
EIB,50.9853,10.485,Haina Airport,Eisenach,Rhineland-Palatinate,Germany,12513118,Europe/Berlin,,Other Airport,,,,,,3,1
EIE,58.4395,92.1852,Russia,Eniseysk,Krasnoyarskiy Kray,Russia,23424936,Asia/Krasnoyarsk,,Airports,,,,,,1,1
EIK,59.298,10.4319,,Tonsberg,Vestfold Fylke,Norway,22659603,Europe/Oslo,,Airports,,,,,,1,1
EIN,51.4463,5.39212,Eindhoven Airport,Eindhoven,North Brabant,Netherlands,12515087,Europe/Amsterdam,,Airports,,http://www.eindhovenairport.com/,9846,74,EHEH,21,9
EIS,18.4439,-64.5428,Beef Island-Roadtown Airport,Beef Island,,British Virgin Islands,12522860,America/Tortola,,Airports,,,,,TUPJ,5,7
EJA,7.025,-73.8092,Yariguies Airport,Barrancabermeja,Santander,Colombia,12512424,America/Bogota,,Airports,,,5904,412,SKEJ,1,1
EJH,26.2003,36.4758,Wejh Airport,Wedjh,Tabuk,Saudi Arabia,12517378,Asia/Riyadh,,Airports,,,10007,66,,3,1
EKO,40.829,-115.78,Elko Municipal Airport-J C Harris Field,Elko,Nevada,United States,12519626,America/Los_Angeles,,Airports,,,7211,5135,KEKO,1,1
EKS,45.2681,-111.65,Ennis Big Sky Airport,,,,29387875,America/Boise,,Military Airport,,,,5383,,1,1
ELC,-11.9149,135.803,Elcho Island Airport,Darwin,Northern Territory,Australia,12510663,Australia/Darwin,,Airports,,,4850,97,,1,1
ELF,35.0339,-83.7405,,El Fasher,Shamal Darfur,Sudan,1430323,Africa/Khartoum,,Airports,,,6053,2404,,2,2
ELG,30.5686,2.8653,El Golea Airport,El Golea,Ghardaia,Algeria,12510324,Africa/Algiers,,Airports,,,5905,1312,,1,1
ELH,25.4747,-76.685,North Eleuthera Airport,The Bluff,North Eleuthera,Bahamas,12510876,America/Nassau,,Airports,,,4000,5,,5,6
ELI,64.6167,-162.267,Elim Airport,Elim,Alaska,United States,12524667,America/Anchorage,,Airports,,,3000,200,,4,3
ELM,42.1633,-76.8973,Elmira Corning Regional Airport,Horseheads,New York,United States,12519635,America/New_York,,Airports,,,6999,955,KELM,3,7
ELP,31.7982,-106.393,El Paso International Airport,El Paso,Texas,United States,12519608,America/Denver,,Airports,,,11012,3956,KELP,20,23
ELQ,26.3025,43.7703,Gassim Airport,Al Qara',Al Qasim,Saudi Arabia,12517334,Asia/Riyadh,+966(6)3800001,Airports,,,9843,2126,,4,2
ELS,-33.0361,27.8239,Ben Schoeman Airport,East London,Eastern Cape,South Africa,12517396,Africa/Johannesburg,,Airports,,,6350,431,FAEL,4,7
ELU,33.5122,6.7842,Guemar Airport,El Oued,El Oued,Algeria,12510328,Africa/Algiers,,Airports,,,9843,208,,3,2
ELV,58.1833,-136.317,Elfin Cove Airport,Elfin Cove,Alaska,United States,12524668,America/Juneau,,Sea Plane Base,,,,1,,1,1
ELY,39.3043,-114.853,Yelland Field Airport,Ely,Nevada,United States,12519640,America/Los_Angeles,,Airports,,,5998,6255,KELY,1,2
EMA,52.8258,-1.33094,East Midlands International Airport,Derby,England,United Kingdom,22462097,Europe/London,0871 919 9000,Airports,,http://www.nottinghamema.com,9400,310,EGNX,67,16
EMD,-23.5704,148.178,Emerald Aerodrome,Emerald,Queensland,Australia,12510665,Australia/Melbourne,,Airports,,,4800,624,,1,1
EME,53.3893,7.2284,Emden Airport,Emden,Lower Saxony,Germany,22192358,Europe/Berlin,,Airports,,,3281,,,1,1
EMK,62.785,-164.491,Emmonak Airport,Alakanuk,Alaska,United States,12519644,America/Anchorage,,Airports,,,1900,10,,5,5
ENA,60.5651,-151.244,Kenai Municipal Airport,Kenai,Alaska,United States,12520437,America/Anchorage,,Airports,,,7575,92,PAEN,2,3
ENE,-8.8,121.6,Ende Airport,Ende,Nusa Tengarra Timur,Indonesia,12523103,Asia/Makassar,,Airports,,,2460,49,,3,2
ENF,68.3606,23.4205,Enontekio Airport,Leppäjärvi,Lapland,Finland,12512763,Europe/Helsinki,,Airports,,,2625,1004,,1,1
ENH,30.2875,109.472,Enshi Airport,Enshi,Hubei,China,12512043,Asia/Chongqing,,Airports,,,,,,2,3
ENI,34.1167,-89.9395,,El Nido,Western Visayas,Philippines,1199158,Asia/Manila,,Airports,,,1640,12,,2,1
ENS,52.2678,6.89152,Enschede Twente,Enschede,Overijssel,Netherlands,12515094,Europe/Amsterdam,+31(0)53-4862222,Other Airport,,http://www.enschede-airport.nl,9801,114,EHTW,0,0
ENU,6.4756,7.5661,Enugu Airport,Enugu,Enugu,Nigeria,12515063,Africa/Lagos,,Airports,,,7874,466,,1,1
ENW,42.5934,-87.9299,Kenosha Regional Airport,Kenosha,Wisconsin,United States,12520443,America/Chicago,,Airports,,,4200,729,KENW,1,1
ENY,36.5965,109.475,Yan'an,Yan'an,Shaanxi,China,2156695,Asia/Chongqing,,Airports,,,,,,3,2
EOH,6.2231,-75.5886,Olaya Herrera Airport,Medellin,Antioquia,Colombia,12512399,America/Bogota,,Airports,,http://www.aeropuertoolayaherrera.gov.co,5900,4940,SKMD,13,3
EOZ,7.0631,-69.4942,Elorza Airport,Elorza,Apure,Venezuela,12522783,America/Caracas,,Airports,,,3937,295,,1,1
EPR,-33.6819,121.827,Esperance Aerodrome,Gibson,Western Australia,Australia,12510666,Australia/Perth,,Airports,,,4920,470,YESP,1,1
EQS,-42.9264,-71.1425,Esquel Airport,Esquel,Chubut,Argentina,12510495,America/Buenos_Aires,,Airports,,,7857,2582,,1,1
ERC,39.7117,39.5169,Erzincan Airport,Erzincan,Erzincan,Turkey,12517887,Europe/Istanbul,,Airports,,,5800,3792,,2,1
ERF,50.9754,10.9626,Erfurt Airport,Erfurt,Thuringia,Germany,22193194,Europe/Berlin,,Airports,,,6562,1033,EDDE,15,5
ERH,31.9525,-4.4067,Er Rachidia Airport,Errachidia,Er Rachidia,Morocco,12514786,Africa/Casablanca,,Airports,,,9843,3392,,1,1
ERI,42.0829,-80.1824,Erie International Airport,Erie,Pennsylvania,United States,12519655,America/New_York,,Airports,,,6500,732,KERI,3,7
ERM,-27.6608,-52.2756,Comandante Kraemer Airport,Erechim,Rio Grande do Sul,Brazil,12511118,America/Sao_Paulo,,Airports,,,4199,2498,,2,1
ERS,-22.6125,17.0819,Eros Airport,Windhoek,Khomas,Namibia,12522975,Africa/Windhoek,,Airports,,,6000,5584,FYWE,3,1
ERZ,39.9567,41.1697,Erzurum Airport,Erzurum,Erzurum,Turkey,12517888,Europe/Istanbul,,Airports,,,12500,5761,,7,2
ESB,40.1289,32.9961,Esenboga Airport,Çubuk,Ankara,Turkey,12517889,Europe/Istanbul,,Airports,,,12310,3125,LTAC,50,15
ESC,45.718,-87.0942,Delta County Airport,Escanaba,Michigan,United States,12519461,America/New_York,,Airports,,,6498,609,KESC,2,2
ESD,48.7073,-122.909,Orcas Island Airport,Eastsound,Washington,United States,12523452,America/Los_Angeles,,Airports,,,2900,25,KORS,3,1
ESM,0.9717,-79.6219,General Rivadeneira Airport,Tachina,Esmeraldas,Ecuador,12512631,America/Guayaquil,,Airports,,,7872,23,,1,3
ESR,-26.3083,-69.7517,El Salvador Bajo Airport,Diego de Almagro,Atacama,Chile,12512321,America/Santiago,,Airports,,,8200,5240,,3,1
ESS,51.4078,6.93968,Essen-Mulheim Airport,Mulheim-on-Ruhr,North Rhine-Westphalia,Germany,22247850,Europe/Berlin,,Airports,,,5095,407,,6,2
ESU,31.5147,-9.76532,Morocco,Essaouira,Essaouira,Morocco,23424893,Africa/Casablanca,,Airports,,,,,,4,1
ETH,29.5541,34.9554,J Hozman Airport,Elat,HaDarom,Israel,12513782,Asia/Jerusalem,,Airports,,,6234,43,LLET,3,3
ETZ,48.9788,6.24722,Lorraine Airport,Verny,Lorraine,France,12523821,Europe/Paris,,Airports,,http://www.metz-nancy-lorraine.aeroport.fr,8200,,,6,4
EUA,45.9034,-116.982,Eua Island,Eua,Tongatapu,Tonga,12502093,Pacific/Tongatapu,,Airports,,,2400,325,,1,1
EUG,44.1184,-123.213,Mahlon Sweet Field Airport,Eugene,Oregon,United States,12520758,America/Los_Angeles,,Airports,,,6202,365,KEUG,12,15
EUM,54.1667,9.98333,Wasbek Airport,Bordesholm,Schleswig-Holstein,Germany,12523863,Europe/Berlin,,Airports,,,1968,72,,1,1
EUN,27.15,-13.2,Hassan I,Laayoune,Sakia El Hamra,Morocco,1466769,Africa/El_Aaiun,,Airports,,,8858,207,,3,3
EUX,17.5031,-62.9736,St. Eustatius Airport,Oranjestad,St Eustatius,Netherlands Antilles,12515141,America/Curacao,,Airports,,,4200,124,,2,2
EVE,68.489,16.6806,Evenes Airport,Tarnstad,Nordland Fylke,Norway,12515107,Europe/Oslo,(+47) 76 98 10 25,Airports,,"http://www.avinor.no/Norsk/Lufthavner/Harstad+Narvik_lufthavn,_E",8720,85,ENEV,4,3
EVG,62.0466,14.4187,Sveg Airport,Sveg,Jamtland,Sweden,12517684,Europe/Stockholm,,Airports,,,3281,1176,,1,1
EVN,40.1573,44.4065,Yerevan-Parakar Airport,Yerevan,Armavir,Armenia,12510427,Asia/Yerevan,,Airports,,http://www.zvartnots.am/,,2976,UDYZ,43,29
EVV,38.0464,-87.5308,Evansville Regional Airport,Evansville,Indiana,United States,12519675,America/Chicago,(812) 421-4401,Airports,comments@evvairport.com,http://www.evvairport.com,8021,418,KEVV,7,10
EWB,41.6735,-70.9579,New Bedford Municipal Airport,New Bedford,Massachusetts,United States,12521103,America/New_York,,Airports,,,4997,80,KEWB,2,1
EWD,61.1021,-149.924,Wildman Lake,Wildman Lake,Alaska,United States,12799607,America/Anchorage,,Airports,,,,,,1,1
EWN,35.0786,-77.0343,Craven County Regional Airport,New Bern,North Carolina,United States,12519354,America/New_York,,Airports,,,4804,19,KEWN,3,4
EWR,40.6924,-74.1843,Newark International Airport,Newark,New Jersey,United States,12521127,America/New_York,,Airports,,,11000,18,KEWR,220,64
EXT,50.7303,-3.4166,Exeter Airport,Exeter,England,United Kingdom,22464406,Europe/London,+44 (0)1392 367433,Airports,,http://www.exeter-airport.co.uk,6834,102,EGTE,28,3
EYP,5.35,-72.3833,El Yopal Airport,Yopal,Casanare,Colombia,12524476,America/Bogota,,Airports,,,5085,1100,,2,3
EYW,24.5536,-81.7551,Key West International Airport,Key West,Florida,United States,12520456,America/New_York,,Airports,,,4800,4,KEYW,8,10
EZE,-34.82,-58.5333,Ministro Pistarini International Airport,Ezeiza,Buenos Aires,Argentina,12510496,America/Buenos_Aires,,Airports,,,10827,66,SAEZ,44,36
EZS,38.6083,39.2917,Elazig Airport,Elazığ,Elazığ,Turkey,12517883,Europe/Istanbul,,Airports,,,5610,2961,,2,1
FAB,51.2783,-0.7703,Farnborough Airport,Farnborough,England,United Kingdom,12518087,Europe/London,,Airports,,,2440,238,,1,1
FAE,62.0625,-7.2708,Vagar Airport,Faroe Islands,Vága,Faroe Islands,12512818,Atlantic/Faroe,,Airports,,http://www.floghavn.fo/,4104,280,EKVG,4,2
FAI,64.8183,-147.866,Fairbanks International Airport,Fairbanks,Alaska,United States,12519682,America/Anchorage,,Airports,,,10300,434,PAFA,32,18
FAO,37.0154,-7.97197,Faro Airport,Faro,Faro,Portugal,12515442,Europe/Lisbon,289 800 800,Airports,,http://www.ana.pt,8169,24,LPFR,58,33
FAR,46.9195,-96.8243,Hector International Airport,Fargo,North Dakota,United States,12520153,America/Chicago,,Airports,,,9546,900,KFAR,7,12
FAT,36.7675,-119.717,Fresno Yosemite International Airport,Fresno,California,United States,12519826,America/Los_Angeles,,Airports,,,9222,332,KFAT,14,19
FAV,-15.9969,-145.509,French Polynesia,Fakarava,Tuamotu-Gambier,French Polynesia,23424817,Pacific/Midway,,Airports,,,3281,7,,3,1
FAY,34.9914,-78.8889,Fayetteville Regional Airport,Fayetteville,North Carolina,United States,12519718,America/New_York,,Airports,,,7204,190,KFAY,2,6
FBM,-11.5908,27.5292,Lubumbashi Luano International Airport,Lubumbashi,Democratic Republic of,Congo,12511970,Africa/Brazzaville,,Airports,,,10370,4295,,8,9
FCA,48.3075,-114.252,Glacier Park International Airport,Kalispell,Montana,United States,12519905,America/Denver,,Airports,,,8000,2972,KFCA,8,10
FCN,53.7849,8.59625,Nordholz,Cuxhaven,Lower-Saxony,Germany,680398,Europe/Berlin,,Airports,,,,,,1,1
FCO,41.8026,12.2551,Leonardo da Vinci International Airport,Rome,Lazio,Italy,22318195,Europe/Rome,+39 06 65951,Airports,,http://www.adr.it/,12795,14,LIRF,181,124
FDE,61.392,5.7615,Bringeland Airport,Bygstad,Sogn og Fjordane Fylke,Norway,12523930,Europe/Oslo,,Airports,,,2215,7,ENBL,3,1
FDF,14.5897,-61.0092,Le Lamentin Airport,Ducos,Fort-de-France,Martinique,12514712,America/Martinique,,Airports,,,10827,16,TFFF,10,9
FDH,47.6747,9.52088,Friedrichshafen Airport,Meckenbeuren,Baden-Wurttemberg,Germany,22244457,Europe/Berlin,,Airports,,,7726,1365,EDNY,27,8
FEG,40.3833,71.7667,Fergana,Fergana,Farghona,Uzbekistan,2270088,Asia/Samarkand,,Airports,,,,,,6,4
FEN,-3.8519,-32.4244,Fernando de Noronha Airport,Vila dos Remédios,Pernambuco,Brazil,12511145,America/Recife,,Airports,,,6050,184,,2,2
FEZ,33.9286,-4.9767,Saiss Airport,Fez,Fes,Morocco,12514790,Africa/Casablanca,,Airports,,,10499,1900,,7,6
FGU,-15.9038,-140.494,French Polynesia,Fangatau,Tuamotu-Gambier,French Polynesia,23424817,Pacific/Midway,,Airports,,,2953,10,,1,1
FHZ,-8.64687,-131.787,French Polynesia,Fakahina,,French Polynesia,23424817,Pacific/Midway,,Airports,,,2952,3,,1,1
FIH,-4.3847,15.445,Kinshasa N Djili International Airport,Kinshasa,Kinshasa,Democratic Republic of Congo,12511963,Africa/Kinshasa,,Airports,,,,1027,FZAA,21,15
FJR,25.1106,56.3267,Fujairah Airport,Al Fujayrah,Fujairah,United Arab Emirates,12517735,Asia/Dubai,,Airports,,,10500,10,OMFJ,1,1
FKB,48.781,8.08678,Baden-Airpark,Rheinmünster,Baden-Wurttemberg,Germany,22269415,Europe/Berlin,+49 (7229) 66-2309,Airports,,http://www.badenairpark.de/index.html,,,EDSB,24,5
FKI,0.4808,25.3331,Kisangani Bangoka International Airport,Kisangani,Democratic Republic of,Congo,12511965,Africa/Lubumbashi,,Airports,,,7218,1289,,3,3
FKL,41.3766,-79.8573,Chess Lamberton Airport,Franklin,Pennsylvania,United States,12519170,America/New_York,,Airports,,,5200,1540,KFKL,2,1
FKQ,-2.46456,117.996,Indonesia,Fak Fak,,Indonesia,23424846,Asia/Jakarta,,Airports,,,3936,5,,2,2
FKS,37.2314,140.429,Fukushima Airport,Sukagawa-shi,Fukushima Prefecture,Japan,28360523,Asia/Tokyo,,Airports,,,,,KFKS,6,5
FLA,1.5847,-75.5644,Gustavo Artunduaga Paredes Airport,Florencia,Caqueta,Colombia,12512382,America/Bogota,,Airports,,,4592,803,,2,2
FLG,35.139,-111.675,Flagstaff Pulliam Airport,Flagstaff,Arizona,United States,12521495,America/Phoenix,,Airports,,,6999,7011,KFLG,3,6
FLL,26.0722,-80.1354,Fort Lauderdale Hollywood International Airport,Dania Beach,Florida,United States,12519836,America/New_York,,Airports,,,9001,11,KFLL,108,46
FLN,-27.6697,-48.5517,Hercilio Luz International Airport,Florianopolis,Santa Catarina,Brazil,12511173,America/Sao_Paulo,,Airports,,,7942,20,,12,10
FLO,34.1936,-79.7289,Florence Regional Airport,Florence,South Carolina,United States,12519746,America/New_York,,Airports,,,6498,147,KFLO,2,3
FLR,43.8097,11.2003,Florence Airport,Florence,Tuscany,Italy,12513846,Europe/Rome,,Airports,,,4593,,LIRQ,34,23
FLW,39.4569,-31.1272,Flores Airport,Flores Island,Azores,Portugal,12515443,Atlantic/Azores,,Airports,,,3707,112,,4,1
FMA,-26.21,-58.235,Formosa Airport,Formosa,Formosa,Argentina,12510497,America/Buenos_Aires,,Airports,,,5905,194,,1,1
FMM,20.499,103.75,Memmingen-Allgäu Airport,Memmingen,Bavaria,Germany,20153097,Europe/Berlin,,Airports,,,,,,13,1
FMN,36.7387,-108.227,Four Corners Regional Airport,Farmington,New Mexico,United States,12519792,America/Denver,,Airports,,,6702,5503,KFMN,3,3
FMO,52.1312,7.69163,Munster-Osnabruck International Airport,Greven,North Rhine-Westphalia,Germany,22206577,Europe/Berlin,,Airports,,http://www.flughafen-fmo.de,7119,158,EDDG,28,20
FMY,26.5815,-81.862,Page Field Airport,Fort Myers,Florida,United States,12521276,America/New_York,,Airports,,,6401,18,KFMY,0,0
FNA,8.6181,-13.1994,Freetown Lungi Airport,Freetown,Northern,Sierra Leone,12517517,Africa/Freetown,,Airports,,,10500,84,GFLL,8,12
FNC,32.6919,-16.7768,Funchal Airport,Madeira,Madeira,Portugal,12523046,Europe/Lisbon,+351 291 520 700,Airports,,http://www.anam.pt,5905,190,LPMA,34,23
FNI,43.7618,4.42092,Garons Airport,St-Gilles-du-Gard,Languedoc-Roussillon,France,12512899,Europe/Paris,,Airports,,,8005,308,LFTW,4,1
FNJ,39.1437,125.695,Sunan Airport,Sunan,P'yongan-namdo,North Korea,12514175,Asia/Pyongyang,+850-2-837-917,Airports,,,,94,ZKPY,4,2
FNL,40.4505,-105.008,Fort Collins Loveland Municipal Airport,Loveland,Colorado,United States,12519773,America/Denver,,Other Airport,,,4700,4935,KFNL,1,1
FNT,42.9756,-83.7411,Bishop International Airport,Flint,Michigan,United States,12518841,America/New_York,,Airports,,,7848,782,KFNT,15,10
FOC,26.0833,119.283,Fuzhou Airport,Fuzhou,Fujian,China,12523107,Asia/Shanghai,,Airports,,,,,,26,14
FOD,42.5523,-94.1819,Fort Dodge Regional Airport,Fort Dodge,Iowa,United States,12519775,America/Chicago,,Airports,,,6547,1157,KFOD,1,3
FOG,41.4341,15.5438,Gino Lisa Airport,Foggia,Puglia,Italy,12513823,Europe/Rome,,Airports,,,5249,308,,5,2
FOR,-3.7758,-38.5322,Pinto Martins International Airport,Fortaleza,Ceara,Brazil,12511272,America/Belem,,Airports,,,8350,82,SBFZ,18,13
FPO,26.5561,-78.6986,Freeport International Airport,Freeport City,City of Freeport,Bahamas,12510867,America/Nassau,,Airports,,,,,MYGF,9,9
FRA,50.0483,8.57041,Frankfurt International Airport,Frankfurt,Hesse,Germany,22981759,Europe/Berlin,+49 69 690 0,Airports,,http://www.airportcity-frankfurt.de,13123,364,EDDF,337,131
FRC,-20.5897,-47.3819,Franca Airport,Franca,Sao Paulo,Brazil,12511149,America/Sao_Paulo,,Airports,,,4921,3271,,1,1
FRD,48.5252,-123.027,Friday Harbor Airport,Friday Harbor,Washington,United States,12519828,America/Los_Angeles,,Airports,,,3400,120,KFHR,5,1
FRE,-8.1,159.583,Fera Island,Fera Island,Isabel,Solomon Islands,1020491,Pacific/Guadalcanal,,Airports,,,2231,8,,1,1
FRL,44.1953,12.0686,Forli Airport,Forli,Emilia Romagna,Italy,12513820,Europe/Rome,,Airports,,,7907,98,LIPK,15,3
FRO,61.5863,5.02484,Flora Airport,Floro,Sogn og Fjordane Fylke,Norway,12523929,Europe/Oslo,,Airports,,,2690,31,ENFL,2,1
FRS,16.9139,-89.8664,Santa Elena Airport,Flores,Peten,Guatemala,12513341,America/Guatemala,,Airports,,,10000,420,MGTK,4,2
FRU,43.0603,74.4866,Vasilyevka Airport,Bishkek,Chuy,Kyrgyzstan,12514125,Asia/Bishkek,+996 312 693109,Airports,,http://www.airport.kg/,,,UAFM,14,17
FRW,-21.16,27.4825,Francistown Airport,Francistown,North-East,Botswana,12510835,Africa/Gaborone,,Airports,,,7088,3281,,1,1
FSC,41.5022,9.0968,Sud Corse Airport,Figari,Corsica,France,12512979,Europe/Paris,,Airports,,,8136,85,LFKF,9,3
FSD,43.5813,-96.7317,Sioux Falls Regional Airport,Sioux Falls,South Dakota,United States,12520371,America/Chicago,,Airports,,,8999,1429,KFSD,9,11
FSM,36.1881,-94.4944,Smith Field Airport,Fort Smith,Arkansas,United States,12521888,America/Chicago,,Airports,,,8000,469,KFSM,3,5
FSP,46.7708,-56.1667,St Pierre Airport,St Pierre,Miquelon-Langlade,Saint Pierre and Miquelon,12517380,America/Miquelon,,Airports,,,4100,23,LFVP,4,1
FTA,-19.5267,170.215,Futuna,Futuna Island,Tafea,Vanuatu,12497035,Pacific/Efate,,Airports,,,,,,2,1
FTE,-50.3333,-72.25,El Calafate International Airport,El Calafate,Santa Cruz,Argentina,24554862,America/Buenos_Aires,,Airports,,,,,,5,2
FTU,-25.0381,46.9556,Tolagnaro Airport,Faradofay,Toliara,Madagascar,12514709,Indian/Antananarivo,,Airports,,,4921,26,,4,2
FUE,28.3997,-13.9998,Puerto del Rosario Airport,Antigua,Canary Islands,Spain,12517563,Atlantic/Canary,,Airports,,,7874,75,GCFV,45,27
FUG,37.8882,-82.9323,,Fuyang,Zhejiang,China,2132597,Asia/Shanghai,,Airports,,,,,,1,1
FUJ,32.6726,128.836,Fukue Airport,Goto-shi,Nagasaki Prefecture,Japan,12513949,Asia/Tokyo,,Airports,,,5250,273,,1,1
FUK,33.5971,130.443,Fukuoka Airport,Fukuoka-shi,Fukuoka Prefecture,Japan,23388316,Asia/Tokyo,,Airports,,,9250,30,RJFF,36,31
FUN,-8.52982,179.189,Funafuti International Airport,Funafuti,Funafuti,Tuvalu,12517924,Pacific/Funafuti,,Airports,,,5000,9,NGFU,1,2
FUT,-14.25,-178.15,Futuna Island,Futuna Island,Hahake,Wallis and Futuna Islands,22503940,Pacific/Wallis,,Airports,,,3051,20,,1,1
FWA,40.9883,-85.1899,Fort Wayne Municipal Airport-Baer Field,Fort Wayne,Indiana,United States,12519784,America/New_York,,Airports,,,9000,802,KFWA,27,16
FWM,56.8179,-5.1039,Fort William Heliport,Fort William,Scotland,United Kingdom,12523986,Europe/London,,Heliport2,,,,,,1,1
FYU,66.5714,-145.25,Fort Yukon Airport,Fort Yukon,Alaska,United States,12519788,America/Anchorage,,Airports,,,5809,433,PFYU,5,5
FZO,51.5194,-2.5761,Filton Airport,Bristol,England,United Kingdom,12518089,Europe/London,,Airports,,,,,,2,1
GAE,33.8792,10.1028,Gabes Airport,Gabes,Qabis,Tunisia,12517858,Africa/Tunis,,Airports,,,3937,26,,2,1
GAF,34.4222,8.81944,Gafsa,Gafsa,Qafash,Tunisia,12517859,Africa/Tunis,,Airports,,,5413,1033,KGAF,3,1
GAJ,38.4109,140.37,Yamagata Airport,Higashine-shi,Yamagata Prefecture,Japan,12514035,Asia/Tokyo,,Airports,,,6560,353,,4,1
GAL,64.7404,-156.931,Galena Airport,Galena,Alaska,United States,12519851,America/Anchorage,,Airports,,,7254,152,PAGA,9,5
GAM,63.7667,-171.738,Gambell Airport,Gambell,Alaska,United States,12519858,America/Anchorage,,Airports,,,4500,28,PAGM,2,3
GAN,-0.6912,73.16,Gan Island Airport,Hithadhoo,Seenu,Maldives,12514815,Indian/Maldives,(+960) 313309,Airports,,http://www.airports.com.mv/domestic/gan.htm,2652,1,VRMG,2,1
GAO,20.143,-75.209,Cuba,Guantanamo,Guantanamo,Cuba,23424793,America/Havana,,Airports,,,8053,20,KGAO,1,1
GAU,26.0857,91.5669,Borjhar,Gawahati,Assam,India,12513585,Asia/Kolkata,,Airports,,,9000,161,VEGT,12,7
GAX,-2.7639,9.98581,Gamba,Gamba,,Gabon,23424822,Africa/Libreville,,Airports,,,2461,13,,1,1
GAY,24.7443,84.9493,Gaya Airport,Gaya,Bihar,India,12513586,Asia/Kolkata,,Airports,,,7500,377,VEGY,7,4
GBD,38.352,-98.853,Great Bend Municipal Airport,Great Bend,Kansas,United States,12519973,America/Chicago,,Airports,,,7999,1891,KGBD,5,3
GBE,-24.5558,25.9189,Sir Seretse Khama International Airport,Tlokweng,South-East,Botswana,12510841,Africa/Gaborone,,Airports,,,9850,3299,FBSK,5,2
GBJ,15.8714,-61.2647,Marie Galante Airport,Grand-Bourg,Pointe-À-Pitre,Guadeloupe,12513278,America/Guadeloupe,,Airports,,,4068,16,,1,1
GBT,36.8281,54.4392,Iran,Gorgan,Golestan,Iran,23424851,Asia/Tehran,,Airports,,,,,,2,2
GCC,44.3465,-105.533,Gillette Campbell County Airport,Gillette,Wyoming,United States,12519902,America/Denver,,Airports,,,7500,4363,KGCC,4,4
GCI,49.4341,-2.60003,Guernsey Airport,St. Peter Port,Channel Islands,United Kingdom,12513029,Europe/London,,Airports,,,4800,336,EGJB,13,2
GCK,37.9267,-100.719,Garden City Regional Airport,Pierceville,Kansas,United States,12519861,America/Chicago,,Airports,,,5999,2888,KGCK,4,3
